slug,weight_male_lb,weight_female_lb,height_in,energy_1to5,alone_hours,kid_friendly,stranger_friendly,trainability_1to5,shedding_1to5,grooming_minutes_per_week,exercise_minutes_per_day,temperament,good_at,top_facts_pipe,affection_1to10,child_tolerance_1to10,protective_1to10,vocality_1to10
labrador-retriever,65-80,55-70,21.5-24.5,5,4-6,high,high,5,4,30,60-90,Friendly outgoing eager-to-please,family pet retrieving water sports therapy work service work,Most popular U.S. dog breed for 30+ years per AKC|Loves water — webbed feet and water-resistant double coat|Food-motivated which makes training easy but obesity common — keep treats measured|Originally bred to retrieve nets and fish for Newfoundland fishermen,10,10,3,4
french-bulldog,20-28,16-24,11-13,2,3-5,high,medium,3,2,10,20-30,Affectionate playful adaptable,apartment living companion lap-warming,Brachycephalic — overheating and air travel are real risks; many airlines refuse to transport them|Cannot swim — short snout and dense body|Most have C-section births|AKC most popular breed in the U.S. since 2022,9,8,3,3
golden-retriever,65-75,55-65,21.5-24,4,4-6,high,high,5,5,45,60-90,Friendly intelligent devoted,family pet retrieving therapy work service work hunting,Originally bred in 19th-century Scotland for retrieving waterfowl|One of the most consistently top-3 U.S. breeds for decades|Heavy double coat — sheds year-round and blows coat twice a year|Per Morris Animal Foundation Golden Lifetime Study cancer affects ~60% of the breed,10,10,3,4
german-shepherd,65-90,50-70,22-26,5,4-6,medium,medium,5,5,30,60-90,Confident courageous loyal,family protection work police K-9 search-and-rescue herding,Most-used police and military breed worldwide|Originally bred by Max von Stephanitz in 1899 for herding|Hip and elbow dysplasia rates are high — OFA screening before breeding is standard|Heavy shedders — daily brushing during coat-blow,9,8,9,6
bulldog,50-55,40-45,14-15,1,4-6,high,medium,3,2,15,15-30,Calm courageous friendly,apartment living companion lap-warming,Brachycephalic — cannot tolerate heat or extended exercise|Most are born by C-section because of head size|Average lifespan among the shortest of all breeds|National symbol of the United Kingdom,9,9,4,2
maine-coon,12-18,8-12,10-16,3,6-8,high,medium,4,4,30,30-45,Gentle social trainable,family pet lap-warming mousing,One of the largest domestic cat breeds — can weigh 18+ lbs|Tufted ears semi-water-resistant coat large paws — built for cold|HCM (hypertrophic cardiomyopathy) screening recommended|Often called the gentle giant of cat breeds,9,9,1,6
persian,7-12,7-10,10-15,1,6-8,medium,low,2,5,60,5-15,Sweet quiet docile,lap-warming apartment living,Long coat needs daily brushing or it mats|Brachycephalic — tear staining and breathing issues common|Origin traces to 17th-century Persia (modern Iran)|One of the oldest cat breeds in the world,8,6,1,3
siamese,8-12,6-10,11-15,4,6-8,high,medium,5,2,10,20-30,Vocal affectionate intelligent,family pet trick-learning companion,One of the most vocal cat breeds — known for chatty meowing|Originated in Thailand (formerly Siam) where they were temple cats|Slender body with point coloration — color develops with body temperature|Among the longest-lived cat breeds — 15-20 years common,9,7,1,10
ragdoll,12-20,8-15,9-11,2,6-8,high,high,3,3,30,15-30,Docile gentle affectionate,family pet lap-warming therapy companion,Named for going limp like a ragdoll when picked up|Slow to mature — full size and coat at 3-4 years|Indoor-only is strongly recommended due to docile temperament|Developed in 1960s California by Ann Baker,10,10,1,4
chihuahua,3-6,3-6,5-8,3,4-6,medium,low,3,2,10,20-30,Lively confident charming,apartment living lap-warming companion,Smallest dog breed by AKC standards|Among the longest-lived breeds — 14-16 years common|Named for the Chihuahua state of Mexico|Two coat varieties — smooth and long,8,4,5,8
poodle,60-70,40-50,over 15,4,4-6,high,high,5,1,45,60-90,Intelligent athletic alert,family pet retrieving hunting service work agility,Three sizes — toy small medium standard but the Standard is the original|One of the most trainable dog breeds — ranked top-3 by Stanley Coren|Hypoallergenic coat — sheds minimally but requires professional grooming|Originally a German water retriever despite the French association,9,9,4,5
