slug,species,name,size,grooming,health_risk,purchase_low,purchase_typical,purchase_high,avg_life,notes
labrador-retriever,dog,Labrador Retriever,large,1.00,1.10,800,1500,3500,11,"Prone to hip/elbow dysplasia and obesity. Healthy weight management saves significant routine-vet cost over a lifetime."
french-bulldog,dog,French Bulldog,small,1.10,1.55,1500,3500,8000,9,"Brachycephalic — higher rates of respiratory issues, allergies, and C-section births. Insurance is often a strong fit for this breed."
golden-retriever,dog,Golden Retriever,large,1.10,1.20,500,1200,3500,11,"Coat requires regular grooming. Hip dysplasia common. Generally healthy and responsive to vet care."
german-shepherd,dog,German Shepherd,large,1.05,1.25,500,1000,3000,10,"Hip dysplasia is common. High energy requires good nutrition and preventive care."
bulldog,dog,Bulldog,small,0.90,1.70,1000,3000,8000,8,"Brachycephalic with frequent respiratory, skin, and joint issues. One of the higher-cost breeds."
maine-coon,cat,Maine Coon,large,1.60,1.30,800,1500,3000,13,"Long coat means real grooming costs. Hypertrophic cardiomyopathy (HCM) screening is recommended."
persian,cat,Persian,small,2.00,1.35,500,1200,3500,11,"Extensive grooming required to prevent matting. Prone to eye issues and respiratory problems."
siamese,cat,Siamese,small,0.80,1.10,400,800,2000,14,"Generally healthy. Low grooming needs. Minimal breed-specific health issues."
ragdoll,cat,Ragdoll,large,1.40,1.15,600,1200,3000,14,"Large breed with moderate grooming needs. Generally healthy with good lifespan."
chihuahua,dog,Chihuahua,toy,0.60,1.00,300,800,1500,14,"Small, generally healthy. Dental disease and patellar luxation are the most common cost drivers. Long lifespan spreads costs across more years."
poodle,dog,Poodle (Standard),large,1.65,1.10,1000,2000,3500,12,"Hypoallergenic coat needs professional grooming every 4-8 weeks. Generally healthy compared to other large breeds."
dachshund,dog,Dachshund,small,0.80,1.30,500,1200,2500,13,"Long-bodied breed with elevated risk of intervertebral disc disease (IVDD). Surgery for severe cases can run $4,000-$8,000."
rottweiler,dog,Rottweiler,giant,0.90,1.30,1000,2000,3500,9,"Large body, deep chest. Hip/elbow dysplasia, bone cancer risk, and bloat (GDV) are documented. Anesthesia and surgical costs scale with size."
australian-shepherd,dog,Australian Shepherd,medium,1.30,1.15,700,1400,2500,13,"Heavy double coat needs regular brushing. Watch for MDR1 gene mutation affecting drug sensitivity — ask the vet to flag."
pitbull,dog,Pit Bull / American Staffordshire Terrier,large,0.70,1.10,100,500,1500,12,"Generally healthy; skin allergies and ACL tears are most common. Insurance and rental policies sometimes apply breed-specific rules — check before adopting."
beagle,dog,Beagle,small,0.70,1.05,300,700,1500,13,"Generally healthy. Watch obesity (food-driven breed) and ear infections (drop ears)."
boxer,dog,Boxer,large,0.70,1.30,800,1500,2500,11,"Cancer-prone breed. Brachycephalic features and cardiac issues (boxer cardiomyopathy) drive lifetime costs up."
yorkshire-terrier,dog,Yorkshire Terrier,toy,1.30,1.10,800,1500,2500,14,"Long silky coat needs grooming. Dental disease and tracheal collapse are the most common cost drivers."
siberian-husky,dog,Siberian Husky,large,1.20,1.10,600,1200,2500,12,"Heavy double coat (massive shedding). Generally healthy but eye conditions and hip dysplasia documented."
doberman,dog,Doberman Pinscher,large,0.75,1.30,1000,1800,3000,11,"Dilated cardiomyopathy and von Willebrand disease (bleeding disorder) are documented. Pre-purchase health screening matters."
pug,dog,Pug,small,0.85,1.55,600,1500,3000,12,"Brachycephalic — BOAS surgery is common. Eye injuries from prominent eyes. Skin fold infections."
shih-tzu,dog,Shih Tzu,small,1.40,1.15,500,1000,2500,13,"Long coat needs frequent grooming. Eye and dental issues common."
cavalier-king-charles,dog,Cavalier King Charles Spaniel,small,1.10,1.45,1500,2500,4500,11,"Mitral valve disease (heart) and syringomyelia (neurological) are common breed risks. Insurance is often a strong fit."
boston-terrier,dog,Boston Terrier,small,0.70,1.25,600,1200,2500,13,"Brachycephalic features. Eye injuries and corneal ulcers common."
mastiff,dog,Mastiff,giant,0.85,1.30,1000,1800,3000,9,"Hip dysplasia and bloat are documented. Short lifespan due to giant size; large food and anesthesia costs."
great-dane,dog,Great Dane,giant,0.85,1.30,800,1800,3000,8,"Bloat (GDV) is a major risk — preventive gastropexy is common. Cardiac issues and very short lifespan."
pomeranian,dog,Pomeranian,toy,1.25,1.10,600,1500,3000,14,"Patellar luxation, dental disease, and tracheal collapse. Long-lifespan breed."
border-collie,dog,Border Collie,medium,1.10,1.10,700,1500,3000,13,"Generally healthy. Hip dysplasia and Collie eye anomaly possible. High-energy lifestyle adds daycare/training costs."
bernese-mountain-dog,dog,Bernese Mountain Dog,giant,1.30,1.45,1500,2500,4500,8,"Cancer-prone breed (especially histiocytic sarcoma). Hip and elbow dysplasia. Very short lifespan."
cane-corso,dog,Cane Corso,giant,0.80,1.25,1500,2500,4500,10,"Hip dysplasia and eyelid conditions (entropion/ectropion). Massive food and anesthesia cost lines."
miniature-schnauzer,dog,Miniature Schnauzer,small,1.40,1.10,800,1500,2500,14,"Pancreatitis-prone (avoid fatty foods). Regular grooming required to maintain coat."
cocker-spaniel,dog,Cocker Spaniel,medium,1.30,1.20,800,1500,2500,13,"Recurring ear infections (drop ears + heavy fur). Eye conditions. Regular grooming a must."
australian-cattle-dog,dog,Australian Cattle Dog,medium,0.85,1.05,500,1000,2000,14,"Healthy breed. Very high energy — many owners use daycare or hire walkers. Deafness can occur."
newfoundland,dog,Newfoundland,giant,1.40,1.30,1500,2500,4500,9,"Hip and elbow dysplasia, cardiac issues (subaortic stenosis), drooling. Very large food and anesthesia bills."
bengal,cat,Bengal,medium,0.80,1.15,1000,1800,3500,14,"Active and playful. HCM screening recommended. Some states regulate ownership of early-generation Bengals."
british-shorthair,cat,British Shorthair,medium,0.85,1.10,1000,1800,3000,14,"Generally healthy. HCM and PKD screening recommended in breeding lines."
sphynx,cat,Sphynx,medium,1.30,1.30,1500,2500,4500,13,"Hairless cats need weekly bathing, sun protection, and warmth. HCM screening recommended."
scottish-fold,cat,Scottish Fold,medium,0.85,1.45,1000,1800,3500,13,"Osteochondrodysplasia (joint disease) is intrinsic to the folded-ear gene. Veterinary associations have raised welfare concerns about the breed."

goldendoodle,dog,Goldendoodle,large,1.35,1.20,1500,2500,3500,12,"Designer cross of Golden Retriever and Poodle. Non-shedding low-allergen coat needs professional grooming every 6-8 weeks. Prone to hip dysplasia, ear infections, allergies, and bloat."
labradoodle,dog,Labradoodle,large,1.35,1.15,1500,2200,3000,13,"Cross of Labrador Retriever and Poodle. Coat ranges from wavy to curly. Hip dysplasia, progressive retinal atrophy, ear infections, and allergies are common."
bernedoodle,dog,Bernedoodle,large,1.40,1.25,2500,3500,5000,12,"Cross of Bernese Mountain Dog and Poodle. Premium-priced designer breed. Prone to hip and elbow dysplasia, sebaceous adenitis, and bloat."
cavapoo,dog,Cavapoo,small,1.30,1.30,1500,2200,3000,13,"Cross of Cavalier King Charles Spaniel and Toy/Miniature Poodle. Inherits Cavalier-line cardiac risks including mitral valve disease."
shiba-inu,dog,Shiba Inu,small,1.05,1.10,1400,2200,3500,14,"Spitz-type Japanese breed. Self-cleaning coat needs minimal grooming. Prone to allergies, luxating patella, glaucoma, and hypothyroidism."
belgian-malinois,dog,Belgian Malinois,large,1.00,1.15,1000,2000,9000,14,"Working/protection breed used by military and police. Prone to hip dysplasia, elbow dysplasia, and epilepsy. High energy requires significant training budget."
havanese,dog,Havanese,small,1.30,1.15,1000,1800,2500,14,"National dog of Cuba. Long silky coat requires daily brushing and regular professional grooming. Prone to luxating patella, hip dysplasia, mitral valve disease, and deafness."
